dataset,seed,ARI,NMI,AMI,Homogeneity,V-measure,Silhouette
Mouse_Brain_E11_S1,13,0.43523538106505943,0.4963921695075283,0.49050432820913653,0.5595222487484508,0.4963921695075283,0.16891003
Mouse_Brain_E11_S1,2560,0.42398734689204676,0.5184788875877019,0.5127782228697352,0.5733014661256942,0.518478887587702,0.176847
Mouse_Brain_E11_S1,641,0.4209044461025985,0.5449479938639734,0.539635017815987,0.6146234259325707,0.5449479938639734,0.1862029
Mouse_Brain_E11_S1,1892,0.42722623375114854,0.5241796317676465,0.5186919006837502,0.6019143411062109,0.5241796317676466,0.18806808
Mouse_Brain_E11_S1,1173,0.36437657216020386,0.48154668875788703,0.47553458205136284,0.5489821028886801,0.48154668875788703,0.16153993
Mouse_Brain_E11_S1,69,0.4375445058046551,0.5031074008396234,0.49724987034522294,0.5605649569137223,0.5031074008396235,0.15714312
Mouse_Brain_E11_S1,2024,0.5044381482853053,0.5532745062969097,0.5480504545664516,0.6226027810932994,0.5532745062969097,0.20202918
Mouse_Brain_E11_S1,231,0.39444172256248067,0.5165689700941491,0.5110042758639334,0.5944398781467645,0.5165689700941491,0.17390104
Mouse_Brain_E11_S1,1971,0.4853916004914228,0.5339481514789403,0.5284732224642991,0.597449209948981,0.5339481514789403,0.13354963
Mouse_Brain_E11_S1,2497,0.4032832502541325,0.5285310421676026,0.5230806548444148,0.6038993810241615,0.5285310421676027,0.17717224
Mouse_Brain_E11_S1,338,0.39594546508538153,0.5195273060774515,0.51398469059691,0.5964028809965767,0.5195273060774515,0.19243883
Mouse_Brain_E11_S1,3127,0.4138711276005602,0.4819299130528866,0.4758122453578507,0.5354683279483071,0.48192991305288657,0.16608329
Mouse_Brain_E11_S1,2001,0.4639006370254442,0.535903565950312,0.5305191628628788,0.6098755625936216,0.5359035659503119,0.2037774
Mouse_Brain_E11_S1,2022,0.3924379299004699,0.5185383963882768,0.5129901074153793,0.5952136642463921,0.5185383963882766,0.18942513
Mouse_Brain_E11_S1,574,0.513841160169527,0.5550000627330339,0.5497177140030429,0.6082156278176373,0.5550000627330339,0.17439662
Mouse_Brain_E11_S1,2428,0.4833298316374924,0.5289595529813357,0.5234316457495051,0.5932210505527435,0.5289595529813357,0.18175997
Mouse_Brain_E11_S1,999,0.5442192082257201,0.5749437468730573,0.5699009639635639,0.6316678558647342,0.5749437468730573,0.17560968
Mouse_Brain_E11_S1,1187,0.3849324068945351,0.5211461188356248,0.5156193890552687,0.5969826182858088,0.5211461188356247,0.1686144
Mouse_Brain_E11_S1,42,0.5045099326730513,0.5581340872775643,0.5529050423724168,0.6174966903545335,0.5581340872775644,0.20188129
Mouse_Brain_E11_S1,3999,0.4704217179950647,0.5632671862022862,0.558172030655687,0.6349160389658245,0.5632671862022861,0.19041975
