dataset,seed,ARI,NMI,AMI,Homogeneity,V-measure,Silhouette
10x_human_lymph_node_A1,1187,0.25659337209338284,0.3733241496079166,0.36932274961965095,0.42445640392185524,0.3733241496079166,0.117532656
10x_human_lymph_node_A1,42,0.25525230127622717,0.3911215855732163,0.3870907742336402,0.42839716636219805,0.39112158557321625,0.12343157
10x_human_lymph_node_A1,3999,0.22346239162402706,0.36624669884931377,0.3622219939322109,0.41892482391833363,0.3662466988493138,0.12527034
10x_human_lymph_node_D1,13,0.1937303481791833,0.34443170322788486,0.3390723188048738,0.3973474316218449,0.3444317032278848,0.08101097
10x_human_lymph_node_D1,2560,0.14804185528701774,0.32299645024158025,0.3175891034348975,0.381770658569777,0.3229964502415803,0.095405236
10x_human_lymph_node_D1,641,0.15827500424838573,0.3133838175292081,0.30783190090538226,0.36591768090734117,0.31338381752920813,0.075720675
10x_human_lymph_node_D1,1892,0.17329539515601342,0.3374362320282278,0.33200711282964407,0.38751424648816,0.3374362320282278,0.10873992
10x_human_lymph_node_D1,1173,0.18987999194623248,0.32622985722721803,0.3207524100092983,0.37834355372148454,0.3262298572272181,0.07460712
10x_human_lymph_node_D1,69,0.1489322095111597,0.32154019520251276,0.3161121755247772,0.37986315452004815,0.32154019520251276,0.07961122
10x_human_lymph_node_D1,2024,0.22036977715586292,0.35571600176373014,0.3504427198482352,0.40783190996476215,0.3557160017637301,0.078068614
10x_human_lymph_node_D1,231,0.1464860518127039,0.3190536034967557,0.31363339883712843,0.3803727843760261,0.31905360349675566,0.09201761
10x_human_lymph_node_D1,1971,0.20104116056207896,0.3466120449252416,0.3412922518186167,0.3988344253684008,0.3466120449252416,0.08960442
10x_human_lymph_node_D1,2497,0.1620871584886136,0.32205873553666525,0.3166307939500261,0.38051050447543977,0.3220587355366652,0.08628513
10x_human_lymph_node_D1,338,0.1914847156015602,0.35184054222126127,0.3465940927047949,0.4084536959386537,0.3518405422212612,0.08930193
10x_human_lymph_node_D1,3127,0.20005384426072328,0.3373061448737272,0.33194053684689045,0.39360755322714797,0.33730614487372723,0.09363316
10x_human_lymph_node_D1,2001,0.15266485319627568,0.3277346141771127,0.3223623314587226,0.3872512529351318,0.3277346141771127,0.09299891
10x_human_lymph_node_D1,2022,0.1573633483202349,0.32347372023344684,0.31804689333860625,0.3811503809659014,0.32347372023344684,0.091746576
10x_human_lymph_node_D1,574,0.14955234284212254,0.3240763763564305,0.3186637781978391,0.3817094288743092,0.3240763763564305,0.06568962
10x_human_lymph_node_D1,2428,0.15834957110375114,0.33126178611948776,0.3258806277035068,0.3890186237347461,0.33126178611948776,0.1139414
10x_human_lymph_node_D1,999,0.1684732967913365,0.3395970464463612,0.3343140284963034,0.4012245664171038,0.3395970464463612,0.09441841
10x_human_lymph_node_D1,1187,0.17546306859596125,0.3360268388299415,0.33062160932331336,0.387762915280813,0.33602683882994144,0.08241592
10x_human_lymph_node_D1,42,0.16536399632197044,0.3220155381456992,0.31650669615309257,0.37372155820240505,0.3220155381456992,0.110016465
10x_human_lymph_node_D1,3999,0.18332151502273117,0.3433849424888525,0.3379728353708793,0.3925924848554853,0.3433849424888525,0.1208545
Mouse_Brain_E11_S1,13,0.3470672209813175,0.46395551970219867,0.45783389099572064,0.5407794048323622,0.4639555197021987,0.13772286
Mouse_Brain_E11_S1,2560,0.30907869634561896,0.4350273789331972,0.42856302935544865,0.5059060601839461,0.43502737893319715,0.12627386
Mouse_Brain_E11_S1,641,0.3275737882387731,0.43094069567924376,0.42451027413843745,0.5099711086521028,0.43094069567924376,0.14528461
Mouse_Brain_E11_S1,1892,0.35819568391153045,0.5148277975439179,0.5093313473542628,0.6063559394153425,0.5148277975439178,0.16029084
Mouse_Brain_E11_S1,1173,0.3710321299399687,0.4759574813236031,0.4699344940598115,0.5497069116879103,0.4759574813236032,0.16600993
Mouse_Brain_E11_S1,69,0.3929429163901128,0.4947138830806425,0.48888343622805563,0.5668235671527433,0.4947138830806425,0.15969294
Mouse_Brain_E11_S1,2024,0.4881159707499845,0.5351655991135386,0.5297368290100222,0.6040868552155522,0.5351655991135384,0.17464392
Mouse_Brain_E11_S1,231,0.3746220287486415,0.49923798677831643,0.4935104677225434,0.5795588389559243,0.4992379867783165,0.18317193
Mouse_Brain_E11_S1,1971,0.289698619109405,0.413484249409798,0.4068194446798014,0.485449706309624,0.413484249409798,0.14376007
Mouse_Brain_E11_S1,2497,0.3190266235329242,0.4354915351538799,0.4289744365244379,0.49881404608713226,0.43549153515387995,0.11858409
Mouse_Brain_E11_S1,338,0.34087263392073897,0.46294162109159026,0.456856346977968,0.545418744722863,0.46294162109159026,0.15497372
Mouse_Brain_E11_S1,3127,0.40749840228960366,0.47920243482073194,0.47311057693684866,0.5384808998512418,0.479202434820732,0.15734825
Mouse_Brain_E11_S1,2001,0.33696619968926916,0.49430856553714053,0.48853703579808716,0.5764028041759129,0.49430856553714053,0.10807368
Mouse_Brain_E11_S1,2022,0.31484750249537985,0.4262663593832038,0.41978478927844354,0.5044812783633877,0.4262663593832038,0.14707275
Mouse_Brain_E11_S1,574,0.33134373198675443,0.43028006764219456,0.42381109635450914,0.5057898844830354,0.43028006764219456,0.15642029
Mouse_Brain_E11_S1,2428,0.4502815351612663,0.5250307642274842,0.5195505707931658,0.6032487771461853,0.5250307642274841,0.1613223
Mouse_Brain_E11_S1,999,0.36374528056878036,0.48463292310333134,0.4787261607833186,0.5595042239377539,0.4846329231033313,0.15668605
Mouse_Brain_E11_S1,1187,0.379574448517026,0.5007813398566252,0.49510826155542914,0.5879868821401826,0.5007813398566252,0.17234777
Mouse_Brain_E11_S1,42,0.28686984321700415,0.4205153782125647,0.4139006933430481,0.489512354643804,0.42051537821256463,0.16145444
Mouse_Brain_E11_S1,3999,0.21478739864896212,0.3488100218054165,0.34133146086275434,0.4032407007168681,0.3488100218054165,0.058018237
Mouse_Brain_E13_S1,13,0.12110745350126591,0.2744313280955111,0.26251510117113,0.3369673275818042,0.274431328095511,0.09442295
Mouse_Brain_E13_S1,2560,0.13651708285841463,0.31667384091390505,0.30507736361550897,0.3710205142135229,0.31667384091390505,0.09510579
Mouse_Brain_E13_S1,641,0.14692486482071518,0.29378672170933046,0.28191876221669177,0.3471490472425025,0.29378672170933046,0.05650955
Mouse_Brain_E13_S1,1892,0.08880915303981661,0.23325733602361723,0.22059300447473995,0.28230628391398727,0.23325733602361726,0.055079162
Mouse_Brain_E13_S1,1173,0.13320542339305988,0.32421250010502156,0.31293133784022864,0.38797298475911135,0.3242125001050215,0.082058914
Mouse_Brain_E13_S1,69,0.1032792393459196,0.28330054977453084,0.27138537418885433,0.34110704831290023,0.28330054977453084,0.08831413
Mouse_Brain_E13_S1,2024,0.10251440009951314,0.27740496085883243,0.26540628473395184,0.3352699031089765,0.27740496085883243,0.08357835
Mouse_Brain_E13_S1,231,0.09856365383586227,0.26193335057973055,0.2497110728946713,0.31495301638605644,0.26193335057973055,0.102066495
Mouse_Brain_E13_S1,1971,0.10366395360724194,0.2542368356067351,0.24162275533154665,0.29845956087307474,0.2542368356067351,0.029067459
Mouse_Brain_E13_S1,2497,0.1010463635291414,0.2561909296062704,0.24383709530147435,0.30956761562405366,0.2561909296062704,0.072756104
Mouse_Brain_E13_S1,338,0.11656934151119444,0.29235399932213285,0.2805686473876266,0.3515049406378684,0.29235399932213285,0.10619396
Mouse_Brain_E13_S1,3127,0.1167738247546778,0.2773523511618693,0.2654056159466187,0.3359159948523962,0.27735235116186924,0.09191557
Mouse_Brain_E13_S1,2001,0.1002642082113049,0.2452185602445994,0.2328305872442681,0.30155203040311246,0.24521856024459943,0.060177118
Mouse_Brain_E13_S1,2022,0.10304122837219877,0.2665891748014991,0.2545537318544841,0.3261323439870397,0.266589174801499,0.09367066
Mouse_Brain_E13_S1,574,0.1101363082742676,0.2699821545176066,0.25800126098161175,0.33142927093533114,0.2699821545176066,0.06937809
Mouse_Brain_E13_S1,2428,0.10374854514530009,0.2508382648038599,0.23842245792685524,0.30348958375490187,0.2508382648038599,0.06274745
Mouse_Brain_E13_S1,999,0.10024428640160249,0.2374965066753845,0.22494134636872778,0.290283698428269,0.23749650667538444,0.039830226
Mouse_Brain_E13_S1,1187,0.10536135994326797,0.250678927677779,0.23832389003818583,0.30548280293630076,0.25067892767777905,0.065832175
Mouse_Brain_E13_S1,42,0.09816835778662578,0.2610698086289785,0.24897655124723062,0.3223529440408532,0.2610698086289785,0.0725649
Mouse_Brain_E13_S1,3999,0.11657105049520876,0.2841505044480226,0.2724310010442527,0.3510625494521497,0.28415050444802264,0.07895622
Mouse_Brain_E15_S1,13,0.6096307836357691,0.6044219805674387,0.5984776092969696,0.6269753813648797,0.6044219805674388,0.17802998
Mouse_Brain_E15_S1,2560,0.45506636181198235,0.6062471091830283,0.6002903790062856,0.6243729780049586,0.6062471091830284,0.19538082
Mouse_Brain_E15_S1,641,0.5682226625226442,0.6421166280427635,0.6366076528214627,0.6520677328904466,0.6421166280427634,0.14866789
Mouse_Brain_E15_S1,1892,0.45464745987808475,0.6187493586968986,0.6131697227787088,0.6568495354295418,0.6187493586968988,0.17373243
Mouse_Brain_E15_S1,1173,0.45336913017648856,0.581744909292249,0.5756545240494239,0.618984929098824,0.5817449092922491,0.15753071
Mouse_Brain_E15_S1,69,0.5089712488017345,0.6347531118373627,0.6293002246122011,0.6623127833723975,0.6347531118373627,0.1714386
Mouse_Brain_E15_S1,2024,0.46974226108944483,0.6130543676019954,0.6072347872757687,0.6359998094221732,0.6130543676019954,0.18661882
Mouse_Brain_E15_S1,231,0.4202400725962043,0.6012965668044207,0.5952546594804252,0.6196627396755269,0.6012965668044207,0.16210379
Mouse_Brain_E15_S1,1971,0.6024491706111863,0.6253510325027403,0.6195696217859493,0.6339447914459374,0.6253510325027402,0.17499563
Mouse_Brain_E15_S1,2497,0.48575550979917176,0.6035636015499363,0.5977101968306758,0.6356246548617713,0.6035636015499364,0.17096831
Mouse_Brain_E15_S1,338,0.45409198231804754,0.5939682309803905,0.5880100207131955,0.628921050827473,0.5939682309803905,0.16194077
Mouse_Brain_E15_S1,3127,0.4284779870863642,0.5867027902567531,0.5805038185085345,0.6100780781225642,0.5867027902567532,0.18206523
Mouse_Brain_E15_S1,2001,0.4942020401346534,0.6334420959215825,0.6280308896635961,0.6680064327830063,0.6334420959215825,0.14022449
Mouse_Brain_E15_S1,2022,0.40341831978757214,0.5948139126563164,0.5888544507562156,0.6292917315188031,0.5948139126563164,0.16116723
Mouse_Brain_E15_S1,574,0.43654198479635276,0.5859943600466399,0.5797735596606215,0.6091669773161861,0.5859943600466399,0.14675078
Mouse_Brain_E15_S1,2428,0.47876377911629725,0.5821759721846296,0.5759766667846454,0.6103355413649705,0.5821759721846297,0.1441775
Mouse_Brain_E15_S1,999,0.4105504883405646,0.5724094727181611,0.5660777812366826,0.6016874523919528,0.572409472718161,0.13215369
Mouse_Brain_E15_S1,1187,0.4701115186332555,0.6089719542817154,0.6032007290140772,0.6422259239099803,0.6089719542817154,0.17195968
Mouse_Brain_E15_S1,42,0.4946593131832657,0.632600399373326,0.6271893396270606,0.6680153002088378,0.6326003993733259,0.1791959
Mouse_Brain_E15_S1,3999,0.392089961310001,0.5737199173386045,0.567549664702112,0.6144115530458563,0.5737199173386046,0.14962195
Mouse_Brain_E18_S1,13,0.5486184153129811,0.5982341518475328,0.5905684917812781,0.6212363290334797,0.5982341518475327,0.13634734
Mouse_Brain_E18_S1,2560,0.5428733930404555,0.612496821548792,0.6051440092312749,0.6420648307065543,0.6124968215487919,0.1778605
Mouse_Brain_E18_S1,641,0.5334281046322521,0.5935696302256442,0.5858448094645832,0.619669647268148,0.5935696302256444,0.13808092
Mouse_Brain_E18_S1,1892,0.5778540583710257,0.6165926247144636,0.6092661050653588,0.6385006647844406,0.6165926247144636,0.14672361
Mouse_Brain_E18_S1,1173,0.5342534666981715,0.6093986623747315,0.6019617163176981,0.6328149427187523,0.6093986623747315,0.15635909
Mouse_Brain_E18_S1,69,0.48198805520241256,0.6169638135167265,0.6097916242411138,0.655135823402815,0.6169638135167265,0.17443523
Mouse_Brain_E18_S1,2024,0.36835410123166074,0.5826637866074071,0.5748992714030401,0.6251602548746539,0.5826637866074073,0.1353475
Mouse_Brain_E18_S1,231,0.3830542937016777,0.5762438955124496,0.5683298743380635,0.6133763993602855,0.5762438955124496,0.14200161
Mouse_Brain_E18_S1,1971,0.5172146370884584,0.5961056628826535,0.5883859845441085,0.6163443325267993,0.5961056628826535,0.15358356
Mouse_Brain_E18_S1,2497,0.4451441940735091,0.6140851300326255,0.606922059902936,0.658053355095027,0.6140851300326255,0.17748341
Mouse_Brain_E18_S1,338,0.307198114891677,0.5762523304167557,0.5684231269451808,0.6219735909222925,0.5762523304167557,0.14465228
Mouse_Brain_E18_S1,3127,0.36657068040962726,0.5872032788420328,0.579462260449218,0.6227258529092965,0.5872032788420328,0.15262353
Mouse_Brain_E18_S1,2001,0.39730232428184636,0.5901458433182222,0.5824377985324845,0.6244219586023824,0.5901458433182221,0.14992584
Mouse_Brain_E18_S1,2022,0.4368711368227776,0.605532274034642,0.5982011730972263,0.648302164641579,0.6055322740346419,0.17275605
Mouse_Brain_E18_S1,574,0.40670559670443496,0.6024425802307578,0.5950328065589583,0.6432239460598008,0.6024425802307577,0.1495295
Mouse_Brain_E18_S1,2428,0.4009360265168424,0.5769636276128034,0.5689621826401018,0.605353180205799,0.5769636276128035,0.15797944
Mouse_Brain_E18_S1,999,0.5529083725269939,0.5987490121458826,0.5911410624155609,0.6231343054177574,0.5987490121458826,0.121176295
Mouse_Brain_E18_S1,1187,0.4210275639570215,0.6140345050984638,0.6068658010490903,0.6573335475253289,0.6140345050984639,0.15709311
Mouse_Brain_E18_S1,42,0.39345831167791945,0.5880530640963367,0.5804118328105825,0.630707653751013,0.5880530640963368,0.12953272
Mouse_Brain_E18_S1,3999,0.4047979177695689,0.5954322495132957,0.5879732711507231,0.644470565773637,0.5954322495132957,0.15168716
